date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2022-11-14;C-Tier;maralekos Replay Liga #6: Liga 1 - Group Stage;HateMe;SharKRippeR;2;0;3;C;1
2022-11-07;C-Tier;maralekos Replay Liga #6: Liga 1 - Group Stage;HateMe;Dronehard;2;0;3;C;1
2022-10-31;C-Tier;maralekos Replay Liga #6: Liga 1 - Group Stage;HateMe;Railgan;2;0;3;C;1
2022-10-21;Qual. (A);AfTV CC EU Qualifiers - Bracket;HateMe;Harstem;0;1;1;A;0
2022-10-21;Qual. (A);AfTV CC EU Qualifiers - Bracket;HateMe;Clem;0;2;3;A;0
2022-10-17;C-Tier;maralekos Replay Liga #6: Liga 1 - Group Stage;HateMe;Seracis;2;0;3;C;1
2022-10-10;C-Tier;maralekos Replay Liga #6: Liga 1 - Group Stage;HateMe;Soon;2;1;3;C;1
2022-10-09;S-Tier;DHM Atlanta: EU - Group C - Day 10;HateMe;Spirit;2;1;3;S;1
2022-10-08;S-Tier;DHM Atlanta: EU - Group C - Day 9;HateMe;Rattata;1;2;3;S;0
2022-10-06;S-Tier;DHM Atlanta: EU - Group C - Day 7;HateMe;Elazer;0;2;3;S;0
2022-10-05;S-Tier;DHM Atlanta: EU - Group C - Day 6;HateMe;YoungYakov;2;0;3;S;1
2022-10-02;S-Tier;DHM Atlanta: EU - Group C - Day 4;HateMe;Reynor;0;2;3;S;0
2022-09-30;Showm. (B);Basilisk Big Brain Bouts #4 - Bouts;HateMe;Vindicta;2;3;5;B;0
2022-09-30;S-Tier;DHM Atlanta: EU - Group C - Day 3;HateMe;PtitDrogo;0;2;3;S;0
2022-09-29;S-Tier;DHM Atlanta: EU - Group C - Day 2;HateMe;Strange;1;2;3;S;0
2022-09-18;Qual. (S);DHM Atlanta: EU Qualifiers - Bracket;HateMe;Mixu;3;2;5;S;1
2022-09-18;Qual. (S);DHM Atlanta: EU Qualifiers - Bracket;HateMe;DnS;1;3;5;S;0
2022-09-18;Qual. (S);DHM Atlanta: EU Qualifiers - Bracket;HateMe;FightingFrog;2;0;3;S;1
2022-09-17;C-Tier;maralekos Replay Liga #6: Liga 1 - Group Stage;HateMe;Winckel;2;1;3;C;1
2022-09-07;B-Tier;Senthex Titan Clash - Playoffs;HateMe;Railgan;0;2;3;B;0
2022-09-03;C-Tier;maraleCup #12;HateMe;Seracis;2;0;3;C;1
2022-09-02;C-Tier;maraleCup #12;HateMe;Seracis;2;0;3;C;1
2022-09-02;C-Tier;maraleCup #12;HateMe;MariK;2;0;3;C;1
2022-09-02;C-Tier;maraleCup #12;HateMe;PaRoOby;2;0;3;C;1
2022-08-24;B-Tier;Senthex Titan Clash - Playoffs;HateMe;Aelith;2;0;3;B;1
2022-08-10;B-Tier;Senthex Titan Clash - GS Group D;HateMe;Railgan;2;1;3;B;1
2022-08-10;B-Tier;Senthex Titan Clash - GS Group D;HateMe;SharKRippeR;2;0;3;B;1
2022-08-10;B-Tier;Senthex Titan Clash - GS Group D;HateMe;luke;2;0;3;B;1
2022-07-07;Showm. (C);SATL Show Match #6;HateMe;JieShi;4;2;5;C;1
2022-06-29;Showm. (C);SATL Show Match #5;HateMe;KingSlayeR;4;2;5;C;1
2022-06-27;Showm. (C);SATL Show Match #4;HateMe;宅肥;4;3;5;C;1
2022-06-22;Showm. (B);WTL 2022 Summer Show Matches: HateMe vs XY;HateMe;XY;4;3;5;B;1
2022-06-21;Qual. (S);HSC XXI: Europe Q3;HateMe;MaNa;1;3;5;S;0
2022-06-21;Qual. (S);HSC XXI: Europe Q3;HateMe;goblin;0;3;5;S;0
2022-06-21;Qual. (S);HSC XXI: Europe Q3;HateMe;Krystianer;2;0;3;S;1
2022-06-21;Qual. (S);HSC XXI: Europe Q3;HateMe;Rattata;2;1;3;S;1
2022-06-21;Qual. (S);HSC XXI: Europe Q3;HateMe;Kas;2;0;3;S;1
2022-06-19;Mon. (C);PH Inhouse 2022 #5 - Playoffs;HateMe;ArT;1;3;5;C;0
2022-06-19;Mon. (C);PH Inhouse 2022 #5 - Playoffs;HateMe;Botvinnik;3;2;5;C;1
2022-06-19;Mon. (C);PH Inhouse 2022 #5 - GS Group B;HateMe;dodi;1;0;1;C;1
2022-06-19;Mon. (C);PH Inhouse 2022 #5 - GS Group B;HateMe;MariK;2;0;3;C;1
2022-06-19;Mon. (C);PH Inhouse 2022 #5 - GS Group B;HateMe;ArT;0;2;3;C;0
2022-06-19;Mon. (C);PH Inhouse 2022 #5 - GS Group B;HateMe;Iba;1;0;1;C;1
2022-05-29;S-Tier;DHM Valencia: EU -;HateMe;DnS;0;2;3;S;0
2022-05-28;S-Tier;DHM Valencia: EU -;HateMe;Serral;0;2;3;S;0
2022-05-26;S-Tier;DHM Valencia: EU -;HateMe;Harstem;0;2;3;S;0
2022-05-25;S-Tier;DHM Valencia: EU -;HateMe;YoungYakov;2;1;3;S;1
2022-05-22;S-Tier;DHM Valencia: EU -;HateMe;SKillous;0;2;3;S;0
2022-05-20;S-Tier;DHM Valencia: EU -;HateMe;uThermal;0;2;3;S;0
2022-05-19;Showm. (C);SATL Show Match #1;HateMe;SCV;4;3;5;C;1
2022-05-18;S-Tier;DHM Valencia: EU -;HateMe;MaNa;0;2;3;S;0
2022-05-11;Showm. (B);WTL 2022 Summer Show Matches: HateMe vs MacSed;HateMe;MacSed;4;3;5;B;1
2022-05-08;Qual. (S);DHM Valencia: EU Qualifiers - Bracket;HateMe;ForJumy;3;2;5;S;1
2022-05-08;Qual. (S);DHM Valencia: EU Qualifiers - Bracket;HateMe;Stephano;2;1;3;S;1
2022-05-04;Qual. (S);DHM Valencia: EU Qualifiers - Bracket;HateMe;MindelVK;3;1;5;S;1
2022-05-04;Qual. (S);DHM Valencia: EU Qualifiers - Bracket;HateMe;Keiras;2;0;3;S;1
2022-04-15;Showm. (B);RottiShark Fight Night #13 - Detailed Results;HateMe;BabyMarine;3;0;5;B;1
2022-04-10;Mon. (C);PH Inhouse 2022 #3;HateMe;Rodzyn;4;0;5;C;1
2022-04-10;Mon. (C);PH Inhouse 2022 #3;HateMe;FightingFrog;3;2;5;C;1
2022-04-03;B-Tier;Alpha X EU Ascension League: Code S - Group B;HateMe;Exostriker;2;1;3;B;1
2022-04-03;B-Tier;Alpha X EU Ascension League: Code S - Group B;HateMe;PAPI;2;0;3;B;1
2022-04-03;B-Tier;Alpha X EU Ascension League: Code S - Group B;HateMe;Exostriker;0;2;3;B;0
2022-03-17;B-Tier;Alpha K-Cup - Group D;HateMe;Denver;0;2;3;B;0
2022-03-17;B-Tier;Alpha K-Cup - Group D;HateMe;FightingFrog;0;2;3;B;0
2022-03-17;B-Tier;Alpha K-Cup - Group D;HateMe;Denver;2;1;3;B;1
2022-03-13;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;HateMe;SoulSpirit;3;1;5;B;1
2022-03-13;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;HateMe;ArT;1;3;5;B;0
2022-03-13;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;HateMe;arrogfire;2;0;3;B;1
2020-10-18;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;HateMe;Indy;0;2;3;S;0
2020-10-16;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;HateMe;Ziggy;1;2;3;S;0
