date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2022-05-09;Week. (B);ESL Open Cup #122 Americas;Neuro;KeeN;0;2;3;B;0
2022-05-01;Week. (B);The Chickenman Testa Open #19;Zest;KeeN;2;0;3;B;1
2022-05-01;Week. (B);The Chickenman Testa Open #19;Aristori;KeeN;0;2;3;B;0
2022-05-01;Week. (B);ESL Open Cup #121 Korea;Classic;KeeN;2;1;3;B;1
2022-04-27;Week. (C);PSISTORM Open Cup #28;trigger;KeeN;3;1;5;C;1
2022-04-27;Week. (C);PSISTORM Open Cup #28;Krystianer;KeeN;1;2;3;C;0
2022-04-27;Week. (C);PSISTORM Open Cup #28;Holden;KeeN;0;2;3;C;0
2022-04-27;Week. (C);PSISTORM Open Cup #28;Gerald;KeeN;1;2;3;C;0
2022-04-23;B-Tier;Afreeca World 92;DRG;KeeN;3;2;5;B;1
2022-04-20;Week. (B);Sparkling Tuna Cup #12;ByuN;KeeN;2;0;3;B;1
2022-04-20;Week. (B);Sparkling Tuna Cup #12;ReBellioN;KeeN;0;2;3;B;0
2022-04-20;Week. (B);Sparkling Tuna Cup #12;Caerwyn;KeeN;0;2;3;B;0
2022-04-20;Week. (C);PSISTORM Open Cup #27;SpeCial;KeeN;1;3;5;C;0
2022-04-20;Week. (C);PSISTORM Open Cup #27;Nicoract;KeeN;0;2;3;C;0
2022-04-20;Week. (C);PSISTORM Open Cup #27;Brenden;KeeN;0;2;3;C;0
2022-04-19;Qual. (A);KoB3 KR Qualifiers - Bracket;soO;KeeN;2;1;3;A;1
2022-04-19;Qual. (A);KoB3 KR Qualifiers - Bracket;GuMiho;KeeN;1;2;3;A;0
2022-04-15;Week. (B);The Chickenman Testa Open #16;ByuN;KeeN;2;0;3;B;1
2022-04-15;Week. (B);The Chickenman Testa Open #16;Kas;KeeN;0;2;3;B;0
2022-04-13;Week. (B);Sparkling Tuna Cup #11;ArT;KeeN;0;1;1;B;0
2022-04-13;Week. (B);Sparkling Tuna Cup #11;NightMare;KeeN;0;2;3;B;0
2022-04-13;Week. (B);Sparkling Tuna Cup #11;NaXin;KeeN;0;2;3;B;0
2022-04-13;Week. (B);Sparkling Tuna Cup #11;HarleyQuinn;KeeN;0;2;3;B;0
2022-04-12;Qual. (A);KoB3 KR Qualifiers - Bracket;Rogue;KeeN;2;0;3;A;1
2022-04-12;Qual. (A);KoB3 KR Qualifiers - Bracket;soO;KeeN;1;2;3;A;0
2022-04-12;Qual. (A);KoB3 KR Qualifiers - Bracket;GuMiho;KeeN;1;2;3;A;0
2022-04-02;B-Tier;The CamryPower World Series;Gerald;KeeN;3;1;5;B;1
2022-04-02;B-Tier;The CamryPower World Series;goblin;KeeN;0;1;1;B;0
2022-03-23;Week. (C);PSISTORM Open Cup #23;SpeCial;KeeN;1;3;5;C;0
2022-03-23;Week. (C);PSISTORM Open Cup #23;Bioice;KeeN;1;2;3;C;0
2022-03-23;Week. (C);PSISTORM Open Cup #23;trigger;KeeN;1;2;3;C;0
2022-03-20;Week. (C);The Chickenman Testa Open #13;Krystianer;KeeN;2;0;3;C;1
2022-03-20;Week. (C);The Chickenman Testa Open #13;StephenCurry;KeeN;0;2;3;C;0
2022-03-20;Week. (C);The Chickenman Testa Open #13;threepoint;KeeN;0;2;3;C;0
2022-03-19;Qual. (B);The CamryPower World Series: Qualifier #3;Krystianer;KeeN;1;3;5;B;0
2022-03-19;Qual. (B);The CamryPower World Series: Qualifier #3;threepoint;KeeN;2;3;5;B;0
2022-03-19;Qual. (B);The CamryPower World Series: Qualifier #3;Bumbz;KeeN;0;2;3;B;0
2022-03-17;Week. (C);Cock of the Walk #93;Gerald;KeeN;2;0;3;C;1
2022-03-16;Week. (B);Sparkling Tuna Cup #7;Gerald;KeeN;0;3;5;B;0
2022-03-16;Week. (B);Sparkling Tuna Cup #7;ArT;KeeN;0;2;3;B;0
2022-03-16;Week. (B);Sparkling Tuna Cup #7;YoungYakov;KeeN;0;2;3;B;0
2022-03-16;Week. (C);PSISTORM Open Cup #22;threepoint;KeeN;1;0;1;C;1
2022-03-16;Week. (C);PSISTORM Open Cup #22;NightMare;KeeN;2;0;3;C;1
2022-03-16;Week. (B);Sparkling Tuna Cup #7;universe;KeeN;0;2;3;B;0
2022-03-16;Week. (C);PSISTORM Open Cup #22;Bioice;KeeN;0;2;3;C;0
2022-03-13;Week. (C);The Chickenman Testa Open #12;Krystianer;KeeN;2;1;3;C;1
2022-03-13;Week. (C);The Chickenman Testa Open #12;Gerald;KeeN;0;2;3;C;0
2022-03-12;B-Tier;Afreeca World 89;Solar;KeeN;3;1;5;B;1
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;GuMiho;KeeN;2;1;3;S;1
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;NoRegreT;KeeN;0;2;3;S;0
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;Creator;KeeN;2;0;3;S;1
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;HonMonO;KeeN;1;2;3;S;0
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;NightMare;KeeN;2;1;3;S;1
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;Percival;KeeN;0;2;3;S;0
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;ForGG;KeeN;1;2;3;S;0
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;NightMare;KeeN;2;0;3;S;1
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;GuMiho;KeeN;2;0;3;S;1
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;TRUE;KeeN;0;2;3;S;0
2022-03-10;Qual. (S);2022 GSL S1: Qualifier;Puzzle;KeeN;0;2;3;S;0
2022-03-09;Week. (B);Sparkling Tuna Cup #6;trigger;KeeN;2;3;5;B;0
2022-03-09;Week. (B);Sparkling Tuna Cup #6;Bistork;KeeN;0;2;3;B;0
2022-03-09;Week. (B);Sparkling Tuna Cup #6;TRUE;KeeN;0;2;3;B;0
2022-03-06;Week. (B);ESL Open Cup #113 Korea;herO;KeeN;2;0;3;B;1
2022-03-06;Week. (B);ESL Open Cup #113 Korea;marco;KeeN;0;2;3;B;0
2022-03-04;Qual. (B);Winter Champ 2022: KR Q1;ByuN;KeeN;3;0;5;B;1
2022-03-04;Qual. (B);Winter Champ 2022: KR Q1;TRUE;KeeN;0;2;3;B;0
2022-03-04;Qual. (B);Winter Champ 2022: KR Q1;Percival;KeeN;1;2;3;B;0
2022-03-04;Qual. (B);Winter Champ 2022: KR Q1;SWPro;KeeN;0;2;3;B;0
2022-03-02;Week. (C);PSISTORM Open Cup #20;Rattata;KeeN;2;1;3;C;1
2022-03-01;Week. (B);ESL Open Cup #112 Americas;Clem;KeeN;0;3;5;B;0
2022-03-01;Week. (B);ESL Open Cup #112 Americas;Classic;KeeN;0;2;3;B;0
2022-02-28;Week. (B);ESL Open Cup #112 Americas;Maplez;KeeN;0;2;3;B;0
2022-02-28;Week. (B);ESL Open Cup #112 Americas;HonMonO;KeeN;0;2;3;B;0
2022-02-28;Week. (B);ESL Open Cup #112 Americas;Cyan;KeeN;0;2;3;B;0
2022-02-27;Week. (B);The Chickenman Testa Open #10;Gerald;KeeN;3;2;5;B;1
2022-02-27;Week. (B);The Chickenman Testa Open #10;ForJumy;KeeN;0;2;3;B;0
2022-02-27;Week. (B);The Chickenman Testa Open #10;YoungYakov;KeeN;0;2;3;B;0
2022-02-27;Week. (B);The Chickenman Testa Open #10;Krystianer;KeeN;0;2;3;B;0
2022-02-26;B-Tier;aX Katowice Waiting Room - Playoffs;Classic;KeeN;1;3;5;B;0
2022-02-26;B-Tier;aX Katowice Waiting Room - Playoffs;GuMiho;KeeN;1;3;5;B;0
2022-02-25;B-Tier;aX Katowice Waiting Room - GS 1 Group B;Classic;KeeN;1;2;3;B;0
2022-02-25;B-Tier;aX Katowice Waiting Room - GS 1 Group B;trigger;KeeN;0;2;3;B;0
2022-02-14;B-Tier;ITaX Pre-Katowice Party;ByuL;KeeN;2;0;3;B;1
2021-11-22;S-Tier;2021 GSL: ST 3;Rogue;KeeN;3;0;5;S;1
2021-11-08;Qual. (S);2021 GSL: ST 3 Qualifier;NightMare;KeeN;1;2;3;S;0
2021-11-08;Qual. (S);2021 GSL: ST 3 Qualifier;Dream;KeeN;2;0;3;S;1
2021-11-08;Qual. (S);2021 GSL: ST 3 Qualifier;Leenock;KeeN;1;2;3;S;0
2021-11-07;Week. (B);ESL Open Cup #95 Korea;NightMare;KeeN;2;0;3;B;1
2021-11-07;Week. (B);ESL Open Cup #95 Korea;Demi;KeeN;0;2;3;B;0
2021-08-31;Week. (B);Goodgame Cup 7;Armani;KeeN;5;1;7;B;1
2021-08-30;S-Tier;2021 GSL S3: Code S - Group A;Trap;KeeN;2;0;3;S;1
2021-08-30;S-Tier;2021 GSL S3: Code S - Group A;SpeCial;KeeN;1;2;3;S;0
2021-08-30;S-Tier;2021 GSL S3: Code S - Group A;Zest;KeeN;2;1;3;S;1
2021-08-23;S-Tier;2021 GSL S3: Code A - August 23;Ryung;KeeN;0;3;5;S;0
2021-08-21;B-Tier;Afreeca World 79;Classic;KeeN;3;1;5;B;1
2021-08-14;B-Tier;WardiTV Summer Championship 2021: Korea Preliminaries - Playoffs;Cure;KeeN;2;0;3;B;1
2021-08-11;Showm. (B);Alpha Pro Series: 2021 Show Matches - Premier;herO;KeeN;5;4;7;B;1
2021-08-10;B-Tier;ITaX Pro Circuit 7 - GS 1 Group A;Solar;KeeN;2;0;3;B;1
2021-08-10;B-Tier;ITaX Pro Circuit 7 - GS 1 Group A;Trap;KeeN;2;0;3;B;1
2021-08-10;B-Tier;ITaX Pro Circuit 7 - GS 1 Group A;Solar;KeeN;0;2;3;B;0
2021-08-09;B-Tier;WardiTV Summer Championship 2021: Korea Preliminaries;Rogue;KeeN;3;1;5;B;1
2021-08-09;B-Tier;WardiTV Summer Championship 2021: Korea Preliminaries;Nice;KeeN;1;2;3;B;0
2021-08-09;B-Tier;WardiTV Summer Championship 2021: Korea Preliminaries;RagnaroK;KeeN;0;2;3;B;0
2021-08-08;Week. (B);ESL Open Cup #83 Korea;Zest;KeeN;2;1;3;B;1
2021-08-08;Week. (B);ESL Open Cup #83 Korea;GuMiho;KeeN;1;2;3;B;0
2021-08-07;Biw. (B);Brawler's Club #7;Classic;KeeN;2;3;5;B;0
